id,name,description
1,N1,Niveau 1
2,N2,Niveau 2
3,N3,Niveau 3
4,N4,Niveau 4
5,N5,Niveau 5
6,N6,Niveau 6
7,N7,Niveau 7
8,N8,Niveau 8
9,ME1,Enchainement 1
10,ME2,Enchainement 2
12,ME,Enchainement
13,PAR,Parcours
14,INC,Inconnu
